id_filosofo,id_pensamiento,tiempo
287,0,1.0010573863983154
262,0,1.0010576248168945
295,0,1.0010576248168945
283,0,1.001056432723999
302,0,1.001056432723999
318,0,1.0010576248168945
312,0,1.0010576248168945
326,0,1.0010576248168945
67,0,1.0010576248168945
322,0,1.0010554790496826
163,0,1.0010554790496826
337,0,1.0010578632354736
308,0,1.0000574588775635
77,0,1.0010578632354736
141,0,1.0010581016540527
173,0,1.0010581016540527
343,0,1.0010581016540527
153,0,1.0010571479797363
353,0,1.0010571479797363
183,0,1.0010576248168945
368,0,1.0010571479797363
190,0,1.0010571479797363
316,0,1.0010571479797363
299,0,1.0010576248168945
310,0,1.0000581741333008
333,0,1.0010576248168945
213,0,1.0010581016540527
374,0,1.0010581016540527
169,0,1.00105619430542
181,0,1.00105619430542
385,0,1.0010576248168945
399,0,1.0010576248168945
110,0,1.0010578632354736
203,0,1.0010578632354736
364,0,1.0010573863983154
222,0,1.0010573863983154
404,0,1.0010573863983154
257,0,1.0010573863983154
424,0,1.0010573863983154
432,0,1.0010576248168945
253,0,1.0010581016540527
449,0,1.0010581016540527
274,0,1.0010576248168945
378,0,1.0010576248168945
476,0,1.0010578632354736
268,0,1.0010578632354736
460,0,1.0010578632354736
466,0,1.0010576248168945
484,0,1.0010576248168945
137,0,1.0010576248168945
490,0,1.0010576248168945
226,0,1.0010576248168945
389,0,1.0010571479797363
511,0,1.0010571479797363
291,0,1.0010571479797363
149,0,1.00105619430542
501,0,1.0020558834075928
246,0,1.0020558834075928
410,0,1.0010552406311035
324,0,1.0010552406311035
521,0,1.0010552406311035
339,0,1.00105881690979
175,0,1.00105881690979
236,0,1.00105881690979
532,0,1.00105881690979
546,0,1.0010578632354736
538,0,1.0010578632354736
557,0,1.0010578632354736
416,0,1.0010578632354736
443,0,1.0010578632354736
355,0,1.0010573863983154
568,0,1.0010573863983154
453,0,1.0010573863983154
445,0,1.0010573863983154
362,0,1.0010576248168945
578,0,1.0010576248168945
570,0,1.0010576248168945
435,0,1.0010576248168945
357,0,1.0010576248168945
583,0,1.0010576248168945
463,0,1.0010576248168945
474,0,1.0010576248168945
372,0,1.0010569095611572
598,0,1.0010569095611572
594,0,1.0010569095611572
480,0,1.0010569095611572
602,0,1.0010569095611572
406,0,1.0010569095611572
395,0,1.0010569095611572
209,0,1.0010554790496826
486,0,1.0010554790496826
505,0,1.0010554790496826
420,0,1.0010581016540527
418,0,1.0010581016540527
608,0,1.0010581016540527
515,0,1.0010581016540527
426,0,1.0010581016540527
451,0,1.0010578632354736
629,0,1.0010578632354736
616,0,1.0010578632354736
639,0,1.0010581016540527
517,0,1.0010581016540527
278,0,1.0010581016540527
637,0,1.0010581016540527
285,0,1.0010581016540527
525,0,1.0000576972961426
656,0,1.0010581016540527
314,0,1.0010581016540527
482,0,1.0010581016540527
646,0,1.0010581016540527
660,0,1.0010578632354736
328,0,1.0010578632354736
519,0,1.0010578632354736
335,0,1.0000581741333008
670,0,1.0010528564453125
331,0,1.0010528564453125
428,0,1.0010528564453125
345,0,1.0000591278076172
359,0,1.0010600090026855
341,0,1.0010600090026855
306,0,1.0010600090026855
702,0,1.000058650970459
439,0,1.0010578632354736
562,0,1.0010578632354736
683,0,1.0010578632354736
380,0,1.0010581016540527
692,0,1.0010581016540527
688,0,1.0010581016540527
564,0,1.0010581016540527
698,0,1.0010583400726318
572,0,1.0010583400726318
714,0,1.0010583400726318
456,0,1.0010583400726318
706,0,1.0010581016540527
718,0,1.0010581016540527
383,0,1.0010581016540527
725,0,1.0010583400726318
600,0,1.0010583400726318
470,0,1.0010583400726318
391,0,1.0010583400726318
494,0,1.0000567436218262
414,0,1.0010578632354736
401,0,1.0010578632354736
393,0,1.0010578632354736
242,0,1.0010578632354736
606,0,1.0010571479797363
618,0,1.0010571479797363
272,0,1.0010571479797363
627,0,1.0010583400726318
759,0,1.0010583400726318
612,0,1.0010583400726318
604,0,1.0010583400726318
633,0,1.0010571479797363
408,0,1.0010571479797363
255,0,1.0010571479797363
264,0,1.0010571479797363
614,0,1.0010571479797363
123,0,1.0010583400726318
472,0,1.0010583400726318
753,0,1.0010583400726318
631,0,1.0010583400726318
503,0,1.0010578632354736
513,0,1.0010578632354736
763,0,1.0010578632354736
641,0,1.0010578632354736
664,0,1.0000579357147217
194,0,1.0010578632354736
778,0,1.0010578632354736
649,0,1.0010578632354736
145,0,1.0010578632354736
681,0,1.000058650970459
662,0,1.0010569095611572
676,0,1.0010569095611572
792,0,1.0010569095611572
528,0,1.0010569095611572
812,0,1.0010600090026855
530,0,1.0010600090026855
542,0,1.0010600090026855
589,0,1.0000581741333008
560,0,1.0010576248168945
540,0,1.0010576248168945
690,0,1.0010576248168945
100,0,1.0010578632354736
84,0,1.0010578632354736
549,0,1.0010578632354736
566,0,1.0010578632354736
696,0,1.0010578632354736
824,0,1.0010578632354736
712,0,1.0010583400726318
832,0,1.0010583400726318
716,0,1.0010583400726318
610,0,1.0000579357147217
587,0,1.0010576248168945
585,0,1.0010576248168945
730,0,1.0010576248168945
839,0,1.0010576248168945
745,0,1.0010578632354736
868,0,1.0010578632354736
387,0,1.0010578632354736
850,0,1.0010578632354736
880,0,1.0010583400726318
751,0,1.0010583400726318
397,0,1.0010583400726318
92,0,1.0010583400726318
765,0,1.0010581016540527
739,0,1.0010581016540527
458,0,1.0010581016540527
488,0,1.0010578632354736
898,0,1.0010578632354736
652,0,1.0010578632354736
735,0,1.0010578632354736
747,0,1.0010578632354736
15,0,1.0000591278076172
112,0,1.001058578491211
913,0,1.001058578491211
497,0,1.001058578491211
886,0,1.001058578491211
620,0,1.0010583400726318
788,0,1.0010583400726318
907,0,1.0010583400726318
349,0,1.0010578632354736
34,0,1.0010578632354736
817,0,1.0010578632354736
810,0,1.0010578632354736
468,0,1.0010578632354736
936,0,1.0010578632354736
955,0,1.0010583400726318
293,0,1.0010583400726318
708,0,1.0000574588775635
217,0,1.0010581016540527
596,0,1.0010581016540527
507,0,1.0010569095611572
767,0,1.0010569095611572
576,0,1.0010569095611572
951,0,1.0010590553283691
422,0,1.0010590553283691
964,0,1.0010590553283691
861,0,1.0010590553283691
975,0,1.0010590553283691
983,0,1.0000576972961426
882,0,1.0010581016540527
769,0,1.0010581016540527
320,0,1.0010581016540527
666,0,1.0010581016540527
997,0,1.0010583400726318
900,0,1.0010583400726318
905,0,1.0010583400726318
798,0,1.0010583400726318
866,0,1.0010583400726318
930,0,1.0010578632354736
685,0,1.0010578632354736
523,0,1.0010578632354736
990,0,1.0010578632354736
815,0,1.0010576248168945
553,0,1.0010576248168945
534,0,1.0010576248168945
919,0,1.0010576248168945
801,0,1.0010576248168945
351,0,1.0010576248168945
347,0,1.0010578632354736
957,0,1.0010578632354736
737,0,1.0010578632354736
858,0,1.0010578632354736
992,0,1.0010583400726318
509,0,1.0010583400726318
820,0,1.0010583400726318
679,0,1.0010583400726318
828,0,1.0010583400726318
370,0,1.0010583400726318
704,0,1.0010583400726318
977,0,1.0010583400726318
835,0,1.0010573863983154
928,0,1.0010573863983154
822,0,1.0010573863983154
953,0,1.0010573863983154
749,0,1.0010573863983154
52,0,1.0010576248168945
988,0,1.0010576248168945
790,0,1.0010576248168945
947,0,1.0010576248168945
232,0,1.0010576248168945
710,0,1.0010578632354736
892,0,1.0010573863983154
848,0,1.0010573863983154
845,0,1.0010573863983154
854,0,1.0010573863983154
856,0,1.0010573863983154
808,0,1.0010566711425781
872,0,1.0010566711425781
591,0,1.0010566711425781
127,0,1.0010566711425781
755,0,1.0010557174682617
259,0,1.0010590553283691
297,0,1.0010590553283691
794,0,1.0010578632354736
120,0,1.0010578632354736
890,0,1.0010578632354736
776,0,1.0010578632354736
700,0,1.0010583400726318
643,0,1.0010576248168945
623,0,1.0010576248168945
805,0,1.0010576248168945
926,0,1.0010576248168945
133,0,1.0010576248168945
826,0,1.0010578632354736
761,0,1.0010578632354736
830,0,1.0010578632354736
786,0,1.0010581016540527
960,0,1.0010581016540527
654,0,1.0010581016540527
743,0,1.0000581741333008
874,0,1.0010576248168945
289,0,1.0010576248168945
782,0,1.0010581016540527
796,0,1.0010581016540527
784,0,1.0010581016540527
911,0,1.001058578491211
938,0,1.001058578491211
581,0,1.001058578491211
870,0,1.0010578632354736
949,0,1.0010578632354736
973,0,1.0010578632354736
674,0,1.0010578632354736
999,0,1.0010578632354736
544,0,1.0010578632354736
940,0,1.0000574588775635
732,0,1.0010578632354736
177,0,1.0010578632354736
985,0,1.0010578632354736
574,0,1.0010573863983154
915,0,1.0010573863983154
694,0,1.0010581016540527
741,0,1.0010581016540527
863,0,1.0000576972961426
376,0,1.0010566711425781
878,0,1.0010566711425781
969,0,1.0010590553283691
909,0,1.0010590553283691
934,0,1.0010590553283691
884,0,1.0010590553283691
981,0,1.0010576248168945
304,0,1.0010578632354736
757,0,1.0010578632354736
932,0,1.0010578632354736
668,0,1.0010578632354736
917,0,1.0010578632354736
841,0,1.001056432723999
971,0,1.0010578632354736
945,0,1.0010578632354736
994,0,1.0010578632354736
852,0,1.0010578632354736
803,0,1.0010571479797363
772,0,1.0010571479797363
962,0,1.0010576248168945
635,0,1.0010576248168945
658,0,1.0010576248168945
966,0,1.0010581016540527
366,0,1.0010581016540527
722,0,1.0010576248168945
437,0,1.0010581016540527
894,0,1.0010569095611572
441,0,1.0010569095611572
412,0,1.0010569095611572
478,0,1.0010583400726318
903,0,1.0010583400726318
979,0,1.0010571479797363
837,0,1.0010571479797363
943,0,1.0010578632354736
924,0,1.0010578632354736
551,0,1.0000579357147217
492,0,1.0010578632354736
499,0,1.0010573863983154
720,0,1.0010573863983154
199,0,1.0010576248168945
843,0,1.0010581016540527
896,0,1.0010581016540527
876,0,1.0010583400726318
728,0,1.0010583400726318
780,0,1.0010578632354736
536,0,1.0010581016540527
774,0,1.0010581016540527
430,0,1.0010581016540527
888,0,1.0010583400726318
555,0,1.0010571479797363
447,0,1.0010581016540527
228,0,1.0010583400726318
922,0,1.0010578632354736
625,0,1.0010578632354736
672,0,1.0010576248168945
2,0,1.0010571479797363
8,0,1.0010571479797363
6,0,1.0010571479797363
28,0,1.0010573863983154
4,0,1.0010573863983154
18,0,1.0010581016540527
39,0,1.0010581016540527
37,0,1.0010576248168945
47,0,1.0010576248168945
59,0,1.0010578632354736
49,0,1.0010573863983154
80,0,1.0010573863983154
70,0,1.0010573863983154
26,0,1.0010576248168945
24,0,1.0010576248168945
42,0,1.0010578632354736
22,0,1.0010578632354736
20,0,1.0010578632354736
117,0,1.0010578632354736
114,0,1.0010569095611572
44,0,1.0010569095611572
12,0,1.0010583400726318
10,0,1.0010583400726318
130,0,1.0010583400726318
62,0,1.0010571479797363
157,0,1.0010578632354736
159,0,1.0010590553283691
87,0,1.0010583400726318
166,0,1.00105881690979
187,0,1.00105881690979
31,0,1.00105881690979
206,0,1.0010583400726318
89,0,1.00105881690979
64,0,1.0010571479797363
95,0,1.0010571479797363
72,0,1.0010581016540527
74,0,1.001058578491211
97,0,1.00105881690979
197,0,1.0010576248168945
250,0,1.0010576248168945
102,0,1.0010576248168945
281,0,1.0010578632354736
239,0,1.0010583400726318
57,0,1.0010583400726318
104,0,1.0010578632354736
107,0,1.0010576248168945
261,0,1.0010576248168945
301,0,1.0010578632354736
55,0,1.0010576248168945
66,0,1.0010576248168945
162,0,1.0010573863983154
219,0,1.0010573863983154
78,0,1.0010569095611572
142,0,1.0010573863983154
172,0,1.0010573863983154
154,0,1.0010573863983154
164,0,1.001056432723999
184,0,1.0010573863983154
317,0,1.0010571479797363
191,0,1.0010571479797363
68,0,1.0010576248168945
311,0,1.0010576248168945
76,0,1.0010569095611572
140,0,1.0010569095611572
309,0,1.0010569095611572
212,0,1.0010573863983154
152,0,1.0010569095611572
180,0,1.0010571479797363
168,0,1.0010571479797363
204,0,1.0010578632354736
223,0,1.0010554790496826
109,0,1.0010554790496826
433,0,1.0010583400726318
252,0,1.0010581016540527
267,0,1.0010578632354736
182,0,1.0010573863983154
136,0,1.0010573863983154
170,0,1.0010573863983154
202,0,1.0010578632354736
148,0,1.0010578632354736
247,0,1.0010578632354736
325,0,1.0010573863983154
403,0,1.0010573863983154
237,0,1.0010571479797363
327,0,1.0010571479797363
174,0,1.0010550022125244
558,0,1.0010550022125244
444,0,1.0010573863983154
454,0,1.0010583400726318
214,0,1.0010569095611572
361,0,1.0010569095611572
461,0,1.0010573863983154
373,0,1.0010569095611572
475,0,1.0010569095611572
356,0,1.0010569095611572
485,0,1.00105619430542
210,0,1.00105619430542
150,0,1.0010573863983154
452,0,1.0010573863983154
284,0,1.0010578632354736
277,0,1.0010578632354736
516,0,1.0010578632354736
483,0,1.0010569095611572
645,0,1.0010569095611572
323,0,1.0010576248168945
638,0,1.0010576248168945
315,0,1.0010573863983154
235,0,1.0010573863983154
427,0,1.0010571479797363
518,0,1.0010571479797363
340,0,1.0010578632354736
189,0,1.0010578632354736
338,0,1.0010569095611572
332,0,1.0010569095611572
307,0,1.0010569095611572
547,0,1.001056432723999
579,0,1.0010573863983154
563,0,1.0010573863983154
379,0,1.0010573863983154
363,0,1.0010573863983154
593,0,1.0010578632354736
269,0,1.0010578632354736
687,0,1.0010578632354736
358,0,1.0010573863983154
275,0,1.0010571479797363
599,0,1.0010571479797363
243,0,1.0010576248168945
400,0,1.0010576248168945
495,0,1.0010576248168945
273,0,1.0000576972961426
605,0,1.0010573863983154
628,0,1.0010573863983154
263,0,1.0010578632354736
415,0,1.0010578632354736
256,0,1.0010578632354736
407,0,1.0010583400726318
630,0,1.0010573863983154
471,0,1.0010573863983154
124,0,1.0010573863983154
726,0,1.0010573863983154
384,0,1.0010581016540527
613,0,1.0010581016540527
419,0,1.0010581016540527
526,0,1.0010573863983154
465,0,1.0010573863983154
512,0,1.0010573863983154
502,0,1.0010573863983154
425,0,1.0010576248168945
392,0,1.0010576248168945
245,0,1.0010576248168945
279,0,1.0010573863983154
481,0,1.0010573863983154
647,0,1.0010573863983154
195,0,1.0010576248168945
677,0,1.0010576248168945
682,0,1.0010576248168945
286,0,1.0010566711425781
146,0,1.0010566711425781
691,0,1.0010569095611572
663,0,1.0010569095611572
221,0,1.0010569095611572
539,0,1.0010576248168945
344,0,1.0010576248168945
697,0,1.0010583400726318
567,0,1.0010583400726318
85,0,1.0010573863983154
529,0,1.0010573863983154
329,0,1.0010573863983154
715,0,1.0010573863983154
561,0,1.0010573863983154
571,0,1.0010573863983154
713,0,1.0010573863983154
689,0,1.0010573863983154
609,0,1.0010583400726318
588,0,1.0010583400726318
813,0,1.0010583400726318
381,0,1.0010583400726318
390,0,1.0010576248168945
833,0,1.0010595321655273
388,0,1.0010554790496826
398,0,1.0010554790496826
405,0,1.0010571479797363
394,0,1.0010571479797363
724,0,1.001058578491211
138,0,1.001058578491211
617,0,1.001058578491211
271,0,1.0010581016540527
459,0,1.0010581016540527
417,0,1.0010581016540527
16,0,1.0010573863983154
615,0,1.0010573863983154
254,0,1.0010573863983154
467,0,1.0010573863983154
487,0,1.0010576248168945
409,0,1.0010571479797363
734,0,1.0010571479797363
632,0,1.0010571479797363
265,0,1.0010569095611572
621,0,1.0010569095611572
595,0,1.0010569095611572
514,0,1.0010571479797363
506,0,1.0010571479797363
421,0,1.0010571479797363
144,0,1.0000572204589844
193,0,1.0010576248168945
770,0,1.0010576248168945
799,0,1.0010576248168945
901,0,1.0010576248168945
601,0,1.0010576248168945
531,0,1.0010571479797363
111,0,1.0010576248168945
504,0,1.0010576248168945
524,0,1.0010576248168945
350,0,1.0010576248168945
520,0,1.0010573863983154
334,0,1.0010573863983154
33,0,1.0010573863983154
346,0,1.0010576248168945
703,0,1.00105619430542
906,0,1.00105619430542
958,0,1.00105619430542
748,0,1.0010566711425781
929,0,1.0010566711425781
371,0,1.0010566711425781
231,0,1.001058578491211
91,0,1.001058578491211
386,0,1.0010571479797363
640,0,1.0010571479797363
989,0,1.0010571479797363
709,0,1.0010571479797363
680,0,1.0010571479797363
590,0,1.0000574588775635
807,0,1.00105881690979
752,0,1.00105881690979
99,0,1.00105881690979
867,0,1.00105881690979
294,0,1.00105881690979
258,0,1.0010566711425781
954,0,1.0010566711425781
661,0,1.0010566711425781
891,0,1.0010566711425781
510,0,1.0010573863983154
336,0,1.0010573863983154
225,0,1.0010573863983154
298,0,1.0010573863983154
132,0,1.0010571479797363
342,0,1.0010571479797363
793,0,1.0010571479797363
126,0,1.0010578632354736
396,0,1.0010578632354736
241,0,1.0010578632354736
818,0,1.0010578632354736
473,0,1.0010578632354736
777,0,1.0010569095611572
821,0,1.0010569095611572
707,0,1.0010569095611572
827,0,1.0010569095611572
653,0,1.0010569095611572
423,0,1.0010576248168945
768,0,1.0010576248168945
290,0,1.0010576248168945
208,0,1.0010576248168945
665,0,1.0010576248168945
865,0,1.0000576972961426
899,0,1.0010581016540527
795,0,1.0010581016540527
684,0,1.0010581016540527
119,0,1.0010581016540527
675,0,1.0010600090026855
950,0,1.0010600090026855
35,0,1.0010600090026855
857,0,1.0010600090026855
354,0,1.0010578632354736
582,0,1.0010578632354736
912,0,1.0010578632354736
998,0,1.0010583400726318
746,0,1.0010569095611572
831,0,1.0010569095611572
760,0,1.0010569095611572
956,0,1.0010569095611572
348,0,1.0010569095611572
787,0,1.0010581016540527
984,0,1.0010581016540527
565,0,1.0010581016540527
941,0,1.0010581016540527
619,0,1.0010592937469482
575,0,1.0010592937469482
740,0,1.0010592937469482
791,0,1.0010592937469482
823,0,1.0000584125518799
855,0,1.0010578632354736
783,0,1.0010578632354736
292,0,1.0010576248168945
849,0,1.0010576248168945
53,0,1.0010576248168945
711,0,1.0010576248168945
93,0,1.0010578632354736
908,0,1.0010578632354736
533,0,1.0010578632354736
918,0,1.0010571479797363
667,0,1.0010571479797363
766,0,1.0010571479797363
809,0,1.0010571479797363
296,0,1.0010571479797363
545,0,1.0010571479797363
825,0,1.0010571479797363
369,0,1.0010571479797363
860,0,1.0010571479797363
881,0,1.0010576248168945
178,0,1.0010576248168945
927,0,1.0010576248168945
134,0,1.0010576248168945
216,0,1.0010576248168945
655,0,1.0010583400726318
853,0,1.0010583400726318
993,0,1.0010583400726318
288,0,1.0010583400726318
738,0,1.0010583400726318
996,0,1.0010576248168945
802,0,1.0010576248168945
914,0,1.0010576248168945
695,0,1.0010576248168945
948,0,1.0010581016540527
659,0,1.0010581016540527
611,0,1.0010581016540527
785,0,1.0010581016540527
365,0,1.0010576248168945
976,0,1.0010573863983154
731,0,1.0010573863983154
952,0,1.0010573863983154
128,0,1.0010576248168945
991,0,1.0010576248168945
871,0,1.0010557174682617
754,0,1.0010557174682617
584,0,1.0010557174682617
846,0,1.0010557174682617
411,0,1.0010573863983154
442,0,1.0010573863983154
893,0,1.0010573863983154
756,0,1.0010576248168945
829,0,1.0010576248168945
904,0,1.0010576248168945
479,0,1.0010576248168945
879,0,1.0010578632354736
970,0,1.0010578632354736
319,0,1.0010578632354736
836,0,1.0010578632354736
978,0,1.0010578632354736
493,0,1.0010581016540527
352,0,1.0010581016540527
944,0,1.0010581016540527
961,0,1.0010581016540527
233,0,1.0010581016540527
657,0,1.0010571479797363
634,0,1.0010571479797363
965,0,1.0010571479797363
51,0,1.0010571479797363
436,0,1.0010578632354736
963,0,1.0010578632354736
508,0,1.0010578632354736
885,0,1.0010578632354736
968,0,1.00105881690979
897,0,1.00105881690979
844,0,1.00105881690979
742,0,1.00105881690979
636,0,1.0010581016540527
457,0,1.0010581016540527
607,0,1.0010581016540527
586,0,1.0010590553283691
781,0,1.0010590553283691
811,0,1.0010590553283691
313,0,1.0010590553283691
429,0,1.0010590553283691
935,0,1.0010590553283691
744,0,1.001058578491211
491,0,1.001058578491211
920,0,1.001058578491211
721,0,1.001058578491211
701,0,1.0000579357147217
14,0,1.0010583400726318
556,0,1.0010583400726318
750,0,1.0010583400726318
842,0,1.0010583400726318
933,0,1.0010583400726318
446,0,1.001058578491211
779,0,1.001058578491211
851,0,1.001058578491211
438,0,1.001058578491211
764,0,1.001058578491211
597,0,1.0010583400726318
552,0,1.0010569095611572
705,0,1.0010569095611572
229,0,1.0010569095611572
669,0,1.0010569095611572
642,0,1.0010569095611572
431,0,1.0010576248168945
773,0,1.0010576248168945
541,0,1.0010576248168945
980,0,1.0010576248168945
862,0,1.00105881690979
650,0,1.00105881690979
624,0,1.00105881690979
440,0,1.00105881690979
804,0,1.000056505203247
550,0,1.0010573863983154
227,0,1.0010573863983154
626,0,1.0010573863983154
923,0,1.0010573863983154
554,0,1.0010573863983154
946,0,1.0010569095611572
522,0,1.0010569095611572
895,0,1.0010569095611572
719,0,1.0010573863983154
498,0,1.0010573863983154
717,0,1.0010573863983154
937,0,1.0010573863983154
974,0,1.0010573863983154
693,0,1.0010573863983154
883,0,1.0010573863983154
603,0,1.0010571479797363
699,0,1.0010571479797363
877,0,1.0010571479797363
305,0,1.0010571479797363
469,0,1.0010573863983154
840,0,1.0010573863983154
775,0,1.0010573863983154
873,0,1.0010573863983154
887,0,1.0010573863983154
573,0,1.0010573863983154
489,0,1.0010578632354736
303,0,1.0010578632354736
910,0,1.0010578632354736
762,0,1.0010573863983154
875,0,1.0010573863983154
122,0,1.0010569095611572
448,0,1.001058578491211
889,0,1.001058578491211
816,0,1.0010571479797363
413,0,1.0010566711425781
83,0,1.0010576248168945
789,0,1.0010576248168945
450,0,1.0010576248168945
375,0,1.0010592937469482
869,0,1.0010592937469482
176,0,1.0010573863983154
939,0,1.0010573863983154
916,0,1.0010581016540527
838,0,1.0010581016540527
987,0,1.0010583400726318
736,0,1.0010583400726318
543,0,1.0010573863983154
321,0,1.0000572204589844
500,0,1.0010578632354736
931,0,1.0010578632354736
671,0,1.0010576248168945
477,0,1.0010576248168945
673,0,1.0010583400726318
925,0,1.0010583400726318
0,0,1.0010583400726318
535,0,1.0010583400726318
200,0,1.0010578632354736
972,0,1.0010578632354736
577,0,1.0010576248168945
758,0,1.0010576248168945
537,0,1.0000569820404053
569,0,1.0010581016540527
367,0,1.0010581016540527
729,0,1.0010583400726318
377,0,1.0010583400726318
797,0,1.0010578632354736
982,0,1.0010578632354736
29,0,1.0010566711425781
40,0,1.0020618438720703
46,0,1.0020620822906494
60,0,1.0010616779327393
81,0,1.0010578632354736
116,0,1.0010576248168945
113,0,1.0010578632354736
156,0,1.00105881690979
160,0,1.0010554790496826
186,0,1.001056432723999
198,0,1.0010573863983154
101,0,1.001058578491211
282,0,1.0010626316070557
249,0,1.0010626316070557
105,0,1.0010566711425781
260,0,1.0010576248168945
300,0,1.0010576248168945
218,0,1.0010576248168945
434,0,1.0010576248168945
402,0,1.0010573863983154
559,0,1.001056432723999
455,0,1.0010569095611572
360,0,1.0010573863983154
644,0,1.0010571479797363
580,0,1.0010583400726318
548,0,1.00105881690979
686,0,1.0010573863983154
592,0,1.0010573863983154
496,0,1.0010576248168945
727,0,1.0010571479797363
527,0,1.0010576248168945
648,0,1.0010578632354736
678,0,1.0010583400726318
814,0,1.0020625591278076
834,0,1.0010628700256348
723,0,1.0010576248168945
902,0,1.0010583400726318
622,0,1.0000591278076172
733,0,1.0010581016540527
771,0,1.0010583400726318
800,0,1.00105881690979
806,0,1.0010581016540527
819,0,1.001058578491211
864,0,1.00105881690979
942,0,1.00105881690979
959,0,1.0010590553283691
921,0,1.0010573863983154
464,0,1.0070619583129883
462,0,1.0080602169036865
330,0,1.006058931350708
382,0,1.0060615539550781
121,0,1.00105881690979
986,0,1.0010602474212646
847,0,1.0010583400726318
651,0,1.0060615539550781
859,0,1.001058578491211
995,0,1.0010547637939453
967,0,1.0010557174682617
